a	b	nSites	J9	J8	J7	J6	J5	J4	J3	J2	J1	rab	Fa	Fb	theta	inbred_relatedness_1_2	inbred_relatedness_2_1	fraternity	identity	zygosity	2of3_IDB	FDiff	loglh	nIter	bestoptimll	coverage	2dsfs	R0	R1	KING	2dsfs_loglike	2dsfsf_niter
24	87	292668	0.714306	0.000013	0.000000	0.132853	0.000000	0.066083	0.000000	0.086745	0.000000	0.000006	0.152828	0.219599	0.000003	0.000000	0.000000	0.086745	0.000000	0.086745	0.186220	-0.033385	-458435.368716	82	-1	0.380094	5.264849e-01,1.231176e-01,4.445775e-02,1.429671e-01,6.605528e-02,2.344284e-02,4.147676e-02,1.963184e-02,1.236595e-02	1.300948	0.167189	-0.239794	-500463.488104	22
24	88	286493	0.729832	0.000001	0.000000	0.130592	0.000000	0.029518	0.000000	0.110057	0.000000	0.000000	0.139575	0.240650	0.000000	0.000000	0.000000	0.110057	0.000000	0.110057	0.190113	-0.050537	-443596.473357	102	-1	0.372075	5.279982e-01,1.181323e-01,4.599510e-02,1.443169e-01,6.746729e-02,2.406626e-02,4.163948e-02,1.786882e-02,1.251559e-02	1.298920	0.172102	-0.245384	-484771.544648	26
24	89	173699	0.536533	0.000032	0.000000	0.323190	0.000000	0.003044	0.001582	0.135619	0.000000	0.001203	0.140245	0.458809	0.000799	0.000791	0.000000	0.135619	0.000000	0.135619	0.300335	-0.160073	-268629.154608	58	-1	0.225587	5.467742e-01,8.119064e-02,6.284407e-02,1.558582e-01,5.040045e-02,3.069423e-02,4.412136e-02,1.198901e-02,1.612779e-02	2.122311	0.130336	-0.429740	-293224.084869	25
24	90	38408	0.294708	0.000000	0.015917	0.591043	0.000000	0.000000	0.000000	0.097952	0.000380	0.016297	0.098332	0.689375	0.008339	0.000380	0.000380	0.113869	0.000380	0.114249	0.409771	-0.295521	-57812.374976	482	-1	0.049881	5.598829e-01,3.653296e-02,8.141578e-02,1.724951e-01,4.249266e-02,3.945216e-02,4.295667e-02,4.764867e-03,2.000693e-02	2.926916	0.112528	-0.609798	-63129.777398	26
25	26	653467	0.816781	0.000000	0.000000	0.069619	0.000000	0.053626	0.000000	0.059973	0.000000	0.000000	0.113599	0.129592	0.000000	0.000000	0.000000	0.059973	0.000000	0.059973	0.121596	-0.007997	-1202986.207355	86	-1	0.848672	5.110899e-01,1.420979e-01,3.756669e-02,1.440073e-01,7.547100e-02,2.233094e-02,3.632179e-02,2.081443e-02,1.029999e-02	0.979031	0.187208	-0.150577	-1306752.307152	10
25	27	646563	0.820373	0.000044	0.000000	0.066079	0.000000	0.042468	0.000000	0.071036	0.000000	0.000022	0.113504	0.137115	0.000011	0.000000	0.000000	0.071036	0.000000	0.071036	0.125331	-0.011806	-1183216.942156	74	-1	0.839705	5.148081e-01,1.382109e-01,3.824202e-02,1.430334e-01,7.620569e-02,2.228304e-02,3.591653e-02,2.076067e-02,1.053967e-02	0.973137	0.191257	-0.151272	-1286364.068007	10
25	28	655929	0.824051	0.000086	0.000000	0.061956	0.000000	0.048170	0.000006	0.065730	0.000000	0.000048	0.113906	0.127687	0.000025	0.000003	0.000000	0.065730	0.000000	0.065730	0.120843	-0.006893	-1203023.671493	62	-1	0.851869	5.121651e-01,1.413867e-01,3.724531e-02,1.431637e-01,7.651573e-02,2.201878e-02,3.583628e-02,2.086141e-02,1.080696e-02	0.955118	0.191045	-0.144959	-1307106.046484	10
25	29	649020	0.823667	0.000013	0.000000	0.062468	0.000000	0.048612	0.000000	0.065239	0.000000	0.000007	0.113851	0.127708	0.000003	0.000000	0.000000	0.065239	0.000000	0.065239	0.120786	-0.006928	-1185840.417065	86	-1	0.842896	5.147235e-01,1.394859e-01,3.695654e-02,1.432390e-01,7.651754e-02,2.173354e-02,3.574571e-02,2.115994e-02,1.043841e-02	0.950138	0.192100	-0.143918	-1289375.428691	10
25	30	640877	0.841453	0.000005	0.000000	0.046426	0.000000	0.048993	0.000000	0.063122	0.000000	0.000003	0.112115	0.109548	0.000001	0.000000	0.000000	0.063122	0.000000	0.063122	0.110834	0.001284	-1170914.761557	86	-1	0.832321	5.106529e-01,1.442550e-01,3.558330e-02,1.423401e-01,7.845348e-02,2.144282e-02,3.580840e-02,2.118290e-02,1.028111e-02	0.909988	0.195834	-0.132331	-1272147.360566	10
25	31	653411	0.794572	0.000051	0.000000	0.093037	0.000000	0.048631	0.000000	0.063709	0.000000	0.000026	0.112340	0.156746	0.000013	0.000000	0.000000	0.063709	0.000000	0.063709	0.134569	-0.022203	-1196694.691863	294	-1	0.848599	5.156016e-01,1.355691e-01,3.950832e-02,1.442464e-01,7.401925e-02,2.367276e-02,3.579173e-02,2.056374e-02,1.102709e-02	1.017304	0.185348	-0.162216	-1300989.325731	10
25	32	652383	0.825785	0.000001	0.000000	0.062511	0.000000	0.045534	0.000000	0.066170	0.000000	0.000000	0.111704	0.128681	0.000000	0.000000	0.000000	0.066170	0.000000	0.066170	0.120192	-0.008488	-1188812.933032	94	-1	0.847264	5.123664e-01,1.409402e-01,3.719390e-02,1.438212e-01,7.619469e-02,2.223559e-02,3.621767e-02,2.047770e-02,1.055261e-02	0.963473	0.190066	-0.147184	-1292832.512569	10
25	33	648390	0.792979	0.000018	0.000000	0.094426	0.000009	0.049538	0.000000	0.063029	0.000000	0.000016	0.112567	0.157465	0.000009	0.000000	0.000005	0.063029	0.000000	0.063029	0.135030	-0.022444	-1175337.952231	94	-1	0.842078	5.151732e-01,1.361905e-01,3.906030e-02,1.447175e-01,7.342433e-02,2.392120e-02,3.602595e-02,2.030568e-02,1.118139e-02	1.022635	0.183459	-0.162608	-1277683.634069	10
25	34	643663	0.826841	0.000021	0.000000	0.058920	0.000000	0.044129	0.000000	0.070089	0.000000	0.000011	0.114218	0.129009	0.000006	0.000000	0.000000	0.070089	0.000000	0.070089	0.121624	-0.007396	-1174933.045160	70	-1	0.835939	5.127817e-01,1.404293e-01,3.703372e-02,1.421782e-01,7.742867e-02,2.233497e-02,3.655510e-02,2.055129e-02,1.070710e-02	0.950408	0.194017	-0.145204	-1276510.857358	10
25	35	654403	0.831814	0.000000	0.000000	0.055457	0.000000	0.045686	0.000000	0.067042	0.000000	0.000001	0.112728	0.122500	0.000000	0.000000	0.000000	0.067042	0.000000	0.067042	0.117615	-0.004886	-1195768.881698	126	-1	0.849887	5.108019e-01,1.424479e-01,3.719468e-02,1.436557e-01,7.682265e-02,2.162051e-02,3.597063e-02,2.102456e-02,1.046152e-02	0.952392	0.191142	-0.144090	-1300110.331461	10
25	36	635271	0.787537	0.000006	0.000000	0.100405	0.000000	0.047079	0.000000	0.064972	0.000000	0.000003	0.112052	0.165377	0.000002	0.000000	0.000000	0.064972	0.000000	0.064972	0.138717	-0.026663	-1153863.483826	74	-1	0.825040	5.151731e-01,1.350941e-01,4.002794e-02,1.456459e-01,7.275411e-02,2.395481e-02,3.643609e-02,2.010005e-02,1.081385e-02	1.050993	0.181315	-0.170473	-1252795.057468	10
25	37	657372	0.822680	0.000006	0.000000	0.062149	0.000000	0.053472	0.000000	0.061693	0.000000	0.000003	0.115166	0.123842	0.000001	0.000000	0.000000	0.061693	0.000000	0.061693	0.119507	-0.004338	-1194789.112311	94	-1	0.853743	5.126705e-01,1.414320e-01,3.645061e-02,1.432082e-01,7.613766e-02,2.223447e-02,3.607705e-02,2.113868e-02,1.065092e-02	0.952586	0.190087	-0.143492	-1299582.533567	10
25	38	636980	0.821266	0.000000	0.000000	0.064825	0.000000	0.049593	0.000000	0.064315	0.000000	0.000000	0.113909	0.129141	0.000000	0.000000	0.000000	0.064315	0.000000	0.064315	0.121525	-0.007616	-1163920.490445	98	-1	0.827260	5.113862e-01,1.410608e-01,3.806837e-02,1.439609e-01,7.620461e-02,2.177685e-02,3.561964e-02,2.111663e-02,1.080600e-02	0.966976	0.189751	-0.148174	-1264403.211882	11
25	39	649534	0.795531	0.000015	0.000000	0.090548	0.000000	0.045780	0.000000	0.068126	0.000000	0.000008	0.113906	0.158674	0.000004	0.000000	0.000000	0.068126	0.000000	0.068126	0.136298	-0.022384	-1177377.304724	66	-1	0.843564	5.141898e-01,1.365657e-01,3.959255e-02,1.448483e-01,7.370447e-02,2.345054e-02,3.680109e-02,1.994115e-02,1.090639e-02	1.036486	0.183710	-0.167472	-1278865.459240	10
25	40	645929	0.832222	0.000003	0.000000	0.054365	0.000000	0.044801	0.000000	0.068609	0.000000	0.000002	0.113409	0.122974	0.000001	0.000000	0.000000	0.068609	0.000000	0.068609	0.118194	-0.004782	-1166728.550015	82	-1	0.838882	5.123603e-01,1.418105e-01,3.643568e-02,1.429568e-01,7.675092e-02,2.214782e-02,3.628852e-02,2.048987e-02,1.075961e-02	0.947535	0.191815	-0.142850	-1269473.482395	10
25	41	608494	0.823113	0.000037	0.000000	0.063232	0.000000	0.051660	0.000000	0.061958	0.000000	0.000019	0.113618	0.125190	0.000009	0.000000	0.000000	0.061958	0.000000	0.061958	0.119422	-0.005786	-1095428.740440	86	-1	0.790264	5.145224e-01,1.400523e-01,3.666577e-02,1.428252e-01,7.646838e-02,2.211686e-02,3.581971e-02,2.118469e-02,1.034470e-02	0.947915	0.191811	-0.142977	-1191840.910237	11
25	42	645420	0.798592	0.000041	0.000000	0.088405	0.000000	0.047611	0.000000	0.065351	0.000000	0.000021	0.112962	0.153756	0.000010	0.000000	0.000000	0.065351	0.000000	0.065351	0.133380	-0.020397	-1166056.603764	70	-1	0.838221	5.148453e-01,1.365322e-01,3.906765e-02,1.447106e-01,7.392842e-02,2.345711e-02,3.641870e-02,2.020750e-02,1.083252e-02	1.021073	0.184639	-0.162966	-1267632.019207	10
25	43	649085	0.800843	0.000026	0.000000	0.088311	0.000000	0.049169	0.000000	0.061651	0.000000	0.000013	0.110820	0.149962	0.000007	0.000000	0.000000	0.061651	0.000000	0.061651	0.130404	-0.019571	-1170990.508898	74	-1	0.842981	5.148461e-01,1.368659e-01,3.882603e-02,1.450581e-01,7.406780e-02,2.324717e-02,3.586527e-02,2.039125e-02,1.083241e-02	1.008418	0.185052	-0.158993	-1275037.625723	10
25	44	648071	0.822783	0.000044	0.000000	0.063407	0.000000	0.050027	0.000000	0.063739	0.000000	0.000022	0.113765	0.127146	0.000011	0.000000	0.000000	0.063739	0.000000	0.063739	0.120478	-0.006690	-1177429.236007	94	-1	0.841664	5.135830e-01,1.402387e-01,3.675258e-02,1.429150e-01,7.651094e-02,2.241578e-02,3.563992e-02,2.130000e-02,1.064408e-02	0.946172	0.191631	-0.142270	-1279799.196323	10
25	45	628664	0.800717	0.000098	0.000000	0.086903	0.000000	0.044063	0.000003	0.068216	0.000000	0.000051	0.112282	0.155119	0.000026	0.000001	0.000000	0.068216	0.000000	0.068216	0.133751	-0.021420	-1131778.540676	82	-1	0.816459	5.177753e-01,1.341213e-01,3.921294e-02,1.445209e-01,7.444199e-02,2.272468e-02,3.589115e-02,2.064268e-02,1.066906e-02	1.008894	0.187458	-0.160899	-1230486.548342	10
25	46	632419	0.830844	0.000017	0.000000	0.056435	0.000000	0.043244	0.000000	0.069459	0.000000	0.000009	0.112703	0.125894	0.000004	0.000000	0.000000	0.069459	0.000000	0.069459	0.119307	-0.006596	-1138553.395443	74	-1	0.821336	5.139837e-01,1.400931e-01,3.655773e-02,1.432120e-01,7.683949e-02,2.207183e-02,3.547153e-02,2.090675e-02,1.086384e-02	0.937399	0.192912	-0.140051	-1238180.255423	10
25	47	631655	0.822505	0.000113	0.000000	0.064627	0.000000	0.043953	0.000007	0.068795	0.000000	0.000062	0.112755	0.133422	0.000032	0.000003	0.000000	0.068795	0.000000	0.068795	0.123149	-0.010337	-1145564.950142	94	-1	0.820344	5.147471e-01,1.388415e-01,3.697424e-02,1.435776e-01,7.639664e-02,2.207087e-02,3.607811e-02,2.052082e-02,1.079313e-02	0.956225	0.191921	-0.145893	-1244748.542484	10
25	48	627729	0.828005	0.000061	0.000000	0.059105	0.000000	0.047807	0.000000	0.065022	0.000000	0.000031	0.112829	0.124127	0.000015	0.000000	0.000000	0.065022	0.000000	0.065022	0.118509	-0.005649	-1126405.263548	70	-1	0.815245	5.134263e-01,1.405900e-01,3.634099e-02,1.433248e-01,7.685732e-02,2.200538e-02,3.606378e-02,2.080739e-02,1.058409e-02	0.942067	0.192561	-0.141437	-1225131.525514	10
25	49	643339	0.840072	0.000006	0.000000	0.047809	0.000000	0.049610	0.000000	0.062503	0.000000	0.000003	0.112113	0.110312	0.000002	0.000000	0.000000	0.062503	0.000000	0.062503	0.111216	0.000900	-1163291.621439	78	-1	0.835518	5.094938e-01,1.448554e-01,3.611280e-02,1.423896e-01,7.825168e-02,2.154474e-02,3.579948e-02,2.132656e-02,1.022599e-02	0.918987	0.194642	-0.134752	-1265626.776802	10
25	50	631979	0.799707	0.000000	0.000000	0.086410	0.000000	0.041751	0.000000	0.072131	0.000000	0.000000	0.113883	0.158541	0.000000	0.000000	0.000000	0.072131	0.000000	0.072131	0.136212	-0.022329	-1136304.834522	118	-1	0.820765	5.160171e-01,1.350901e-01,3.958703e-02,1.447810e-01,7.406936e-02,2.290315e-02,3.630136e-02,2.008463e-02,1.116623e-02	1.024558	0.185755	-0.164985	-1235233.082367	10
25	51	622458	0.829270	0.000124	0.000000	0.059503	0.000000	0.046743	0.000000	0.064361	0.000000	0.000062	0.111104	0.123864	0.000031	0.000000	0.000000	0.064361	0.000000	0.064361	0.117546	-0.006380	-1118606.660756	86	-1	0.808400	5.136057e-01,1.403917e-01,3.606292e-02,1.436757e-01,7.710149e-02,2.189439e-02,3.542518e-02,2.109808e-02,1.074478e-02	0.927195	0.193456	-0.136879	-1216378.009145	10
25	52	602721	0.789508	0.000134	0.000002	0.098721	0.000000	0.047505	0.000000	0.064131	0.000000	0.000069	0.111635	0.162851	0.000034	0.000000	0.000000	0.064132	0.000000	0.064132	0.137312	-0.025608	-1077704.595139	90	-1	0.782767	5.180750e-01,1.334793e-01,3.934709e-02,1.449762e-01,7.341864e-02,2.355458e-02,3.567273e-02,2.034630e-02,1.113021e-02	1.021809	0.184759	-0.163304	-1172668.888592	10
25	53	617942	0.797389	0.000106	0.000000	0.088772	0.000020	0.041439	0.000002	0.072273	0.000000	0.000069	0.113713	0.161065	0.000037	0.000001	0.000010	0.072273	0.000000	0.072273	0.137453	-0.023667	-1100174.618303	74	-1	0.802535	5.174308e-01,1.340030e-01,3.942238e-02,1.448857e-01,7.369434e-02,2.300737e-02,3.593622e-02,1.996351e-02,1.165671e-02	1.022583	0.185526	-0.164141	-1197436.838209	11
25	54	644187	0.795070	0.000045	0.000000	0.092365	0.000000	0.051769	0.000000	0.060751	0.000000	0.000022	0.112520	0.153116	0.000011	0.000000	0.000000	0.060751	0.000000	0.060751	0.132840	-0.020298	-1157080.750179	66	-1	0.836620	5.129941e-01,1.374339e-01,3.965267e-02,1.461105e-01,7.330176e-02,2.299469e-02,3.613800e-02,2.044699e-02,1.092744e-02	1.033954	0.181991	-0.165290	-1258688.578329	10
25	55	636001	0.824916	0.000492	0.000054	0.062196	0.001699	0.046063	0.000000	0.064579	0.000000	0.001575	0.110642	0.128475	0.001000	0.000000	0.000850	0.064634	0.000000	0.064634	0.120709	-0.008067	-1143740.591377	190	-1	0.825988	5.161421e-01,1.386083e-01,3.592937e-02,1.418392e-01,7.760140e-02,2.302024e-02,3.512395e-02,2.083791e-02,1.089751e-02	0.915619	0.196281	-0.134524	-1244066.020950	10
25	56	631101	0.808532	0.000002	0.000000	0.079412	0.000000	0.045016	0.000000	0.067038	0.000000	0.000001	0.112054	0.146450	0.000000	0.000000	0.000000	0.067038	0.000000	0.067038	0.129253	-0.017198	-1130552.019779	94	-1	0.819624	5.130576e-01,1.381702e-01,3.907086e-02,1.449280e-01,7.482966e-02,2.255634e-02,3.628601e-02,2.038178e-02,1.071945e-02	1.007046	0.186425	-0.159522	-1229272.070724	10
25	57	613595	0.791889	0.000030	0.000000	0.096668	0.000000	0.046727	0.000000	0.064686	0.000000	0.000015	0.111413	0.161354	0.000008	0.000000	0.000000	0.064686	0.000000	0.064686	0.136398	-0.024970	-1088551.186705	82	-1	0.796889	5.177017e-01,1.341205e-01,3.916703e-02,1.446265e-01,7.336104e-02,2.387650e-02,3.620589e-02,1.987601e-02,1.106484e-02	1.027424	0.184383	-0.164922	-1185275.168201	11
25	58	617581	0.800229	0.000067	0.000000	0.087228	0.000000	0.045423	0.000000	0.067052	0.000000	0.000034	0.112476	0.154281	0.000017	0.000000	0.000000	0.067053	0.000000	0.067053	0.133412	-0.020903	-1104454.916681	74	-1	0.802066	5.152108e-01,1.359367e-01,3.914708e-02,1.441099e-01,7.470360e-02,2.341360e-02,3.612505e-02,2.026628e-02,1.108699e-02	1.007610	0.187228	-0.160294	-1200856.671730	10
25	59	643815	0.807754	0.000017	0.000000	0.078685	0.000000	0.051563	0.000000	0.061981	0.000000	0.000009	0.113543	0.140666	0.000004	0.000000	0.000000	0.061981	0.000000	0.061981	0.127113	-0.013561	-1152899.554456	70	-1	0.836136	5.136653e-01,1.388045e-01,3.784779e-02,1.441536e-01,7.485716e-02,2.315115e-02,3.605081e-02,2.053326e-02,1.093636e-02	0.987195	0.186890	-0.153121	-1254306.010650	10
25	60	613734	0.792008	0.000034	0.000000	0.094376	0.000000	0.047583	0.000001	0.065999	0.000000	0.000018	0.113582	0.160374	0.000009	0.000000	0.000000	0.065999	0.000000	0.065999	0.136996	-0.023396	-1098407.630740	82	-1	0.797070	5.159632e-01,1.351966e-01,3.940293e-02,1.448426e-01,7.346553e-02,2.360049e-02,3.612712e-02,2.031139e-02,1.109020e-02	1.028102	0.183902	-0.164786	-1193554.615400	10
25	61	614700	0.797028	0.000054	0.000000	0.091112	0.000001	0.044859	0.000000	0.066947	0.000000	0.000027	0.111806	0.158059	0.000014	0.000000	0.000000	0.066947	0.000000	0.066947	0.134960	-0.023126	-1101281.568197	66	-1	0.798324	5.151686e-01,1.354972e-01,3.950663e-02,1.445329e-01,7.408086e-02,2.378398e-02,3.654927e-02,1.993728e-02,1.094319e-02	1.026661	0.185291	-0.165350	-1198268.378807	10
25	62	624849	0.832306	0.000111	0.000000	0.055899	0.000000	0.048365	0.000000	0.063320	0.000000	0.000056	0.111684	0.119219	0.000028	0.000000	0.000000	0.063320	0.000000	0.063320	0.115507	-0.003767	-1118970.323052	74	-1	0.811505	5.125234e-01,1.418207e-01,3.601715e-02,1.429685e-01,7.692654e-02,2.241956e-02,3.548051e-02,2.125055e-02,1.059316e-02	0.929428	0.192337	-0.136983	-1217674.630152	10
25	63	632462	0.805400	0.000040	0.000000	0.082523	0.000000	0.045907	0.000000	0.066130	0.000000	0.000020	0.112037	0.148653	0.000010	0.000000	0.000000	0.066130	0.000000	0.066130	0.130365	-0.018308	-1127170.816148	90	-1	0.821392	5.139876e-01,1.376635e-01,3.850010e-02,1.441305e-01,7.487789e-02,2.336205e-02,3.617396e-02,2.016869e-02,1.113575e-02	0.997278	0.187195	-0.156753	-1225984.043564	11
25	64	614717	0.792119	0.000049	0.000000	0.096005	0.000001	0.054113	0.000000	0.057713	0.000000	0.000025	0.111826	0.153719	0.000013	0.000000	0.000000	0.057713	0.000000	0.057713	0.132797	-0.020946	-1095281.842766	86	-1	0.798346	5.149701e-01,1.363564e-01,3.882469e-02,1.453749e-01,7.350245e-02,2.356224e-02,3.629183e-02,2.049679e-02,1.062064e-02	1.021959	0.183341	-0.162291	-1191492.028673	11
25	65	608069	0.834345	0.000007	0.000000	0.052410	0.000000	0.055396	0.000000	0.057842	0.000000	0.000003	0.113238	0.110253	0.000002	0.000000	0.000000	0.057842	0.000000	0.057842	0.111749	0.001493	-1083576.035479	90	-1	0.789712	5.124754e-01,1.431380e-01,3.544776e-02,1.425492e-01,7.723582e-02,2.176856e-02,3.539409e-02,2.181012e-02,1.018103e-02	0.917215	0.193038	-0.133229	-1180909.194862	11
25	66	618978	0.794867	0.000042	0.000000	0.092609	0.000000	0.050760	0.000004	0.061716	0.000000	0.000025	0.112481	0.154326	0.000013	0.000002	0.000000	0.061716	0.000000	0.061716	0.133427	-0.020925	-1100358.334407	70	-1	0.803880	5.139012e-01,1.372600e-01,3.939356e-02,1.450980e-01,7.356978e-02,2.345851e-02,3.574380e-02,2.036908e-02,1.120602e-02	1.021307	0.183318	-0.162055	-1197222.179774	10
25	67	610581	0.832908	0.000056	0.000000	0.056289	0.000000	0.042411	0.000000	0.068336	0.000000	0.000028	0.110747	0.124625	0.000014	0.000000	0.000000	0.068336	0.000000	0.068336	0.117714	-0.006939	-1089147.591863	70	-1	0.792975	5.135138e-01,1.406756e-01,3.600566e-02,1.435581e-01,7.722052e-02,2.193090e-02,3.617179e-02,2.029753e-02,1.062607e-02	0.934693	0.193710	-0.139601	-1184045.383318	10
25	68	626784	0.802147	0.000038	0.000000	0.086116	0.000000	0.050600	0.000000	0.061098	0.000000	0.000019	0.111698	0.147214	0.000010	0.000000	0.000000	0.061098	0.000000	0.061098	0.129475	-0.017758	-1109044.915891	106	-1	0.814018	5.144649e-01,1.374139e-01,3.812505e-02,1.450977e-01,7.432280e-02,2.322877e-02,3.601792e-02,2.043802e-02,1.089089e-02	0.997580	0.185658	-0.155770	-1206929.130506	11
25	69	617616	0.798228	0.000018	0.000000	0.087995	0.000000	0.054229	0.000000	0.059529	0.000000	0.000009	0.113758	0.147525	0.000005	0.000000	0.000000	0.059529	0.000000	0.059529	0.130651	-0.016883	-1093170.437984	82	-1	0.802111	5.143662e-01,1.374324e-01,3.881279e-02,1.440843e-01,7.436829e-02,2.342322e-02,3.595727e-02,2.082946e-02,1.072605e-02	1.005402	0.185670	-0.158421	-1189812.312575	10
25	70	626885	0.808356	0.000003	0.000000	0.078933	0.000000	0.051444	0.000000	0.061264	0.000000	0.000001	0.112708	0.140197	0.000001	0.000000	0.000000	0.061264	0.000000	0.061264	0.126454	-0.013744	-1105023.623024	74	-1	0.814149	5.123759e-01,1.393461e-01,3.792931e-02,1.456820e-01,7.410751e-02,2.274439e-02,3.619528e-02,2.060874e-02,1.101075e-02	1.000230	0.184115	-0.155565	-1203424.433272	11
25	71	626544	0.816078	0.000025	0.000000	0.070881	0.000000	0.055486	0.000000	0.057530	0.000000	0.000012	0.113016	0.128411	0.000006	0.000000	0.000000	0.057530	0.000000	0.057530	0.120726	-0.007698	-1100521.517844	74	-1	0.813706	5.119466e-01,1.412865e-01,3.682465e-02,1.444765e-01,7.522741e-02,2.259335e-02,3.643429e-02,2.077328e-02,1.043741e-02	0.973833	0.186952	-0.148651	-1198737.229724	11
25	72	581880	0.805410	0.000021	0.000000	0.083634	0.000000	0.044099	0.000004	0.066832	0.000000	0.000014	0.110935	0.150466	0.000007	0.000002	0.000000	0.066832	0.000000	0.066832	0.130713	-0.019768	-1020447.228315	70	-1	0.755700	5.148106e-01,1.366783e-01,3.895641e-02,1.453293e-01,7.448488e-02,2.267130e-02,3.553512e-02,2.020186e-02,1.133213e-02	1.000089	0.186505	-0.157219	-1111059.437857	11
25	73	592939	0.802513	0.000013	0.000001	0.085560	0.000000	0.045883	0.000000	0.066027	0.000003	0.000010	0.111913	0.151590	0.000006	0.000003	0.000003	0.066029	0.000003	0.066031	0.131759	-0.019838	-1038411.345901	98	-1	0.770063	5.171520e-01,1.356438e-01,3.805966e-02,1.450183e-01,7.379598e-02,2.314463e-02,3.642802e-02,1.988638e-02,1.087122e-02	1.009373	0.185333	-0.159520	-1131547.885309	14
25	74	582535	0.832265	0.000011	0.000000	0.054852	0.000000	0.054092	0.000000	0.058779	0.000000	0.000006	0.112871	0.113632	0.000003	0.000000	0.000000	0.058779	0.000000	0.058779	0.113257	-0.000380	-1021811.468529	78	-1	0.756551	5.128444e-01,1.420286e-01,3.542602e-02,1.435856e-01,7.705805e-02,2.152318e-02,3.551151e-02,2.171564e-02,1.030696e-02	0.920573	0.192746	-0.134205	-1113624.756799	14
25	75	577456	0.825577	0.000162	0.000000	0.062032	0.000000	0.048247	0.000000	0.063982	0.000000	0.000081	0.112229	0.126014	0.000041	0.000000	0.000000	0.063982	0.000000	0.063982	0.119203	-0.006893	-1017094.362356	90	-1	0.749955	5.130473e-01,1.399992e-01,3.685369e-02,1.431425e-01,7.749851e-02,2.187611e-02,3.572377e-02,2.134057e-02,1.051825e-02	0.936501	0.194263	-0.140554	-1106402.775207	14
25	76	589074	0.804361	0.000010	0.000000	0.083412	0.000000	0.046954	0.000000	0.065262	0.000000	0.000005	0.112216	0.148675	0.000003	0.000000	0.000000	0.065262	0.000000	0.065262	0.130451	-0.018229	-1034941.555344	82	-1	0.765043	5.149526e-01,1.364515e-01,3.834692e-02,1.447019e-01,7.459726e-02,2.334803e-02,3.647490e-02,2.030672e-02,1.082022e-02	1.003010	0.186666	-0.158325	-1126828.573816	10
25	77	620796	0.835066	0.000177	0.000000	0.052891	0.000004	0.049863	0.000002	0.061997	0.000000	0.000093	0.111862	0.114891	0.000047	0.000001	0.000002	0.061997	0.000000	0.061997	0.113469	-0.001514	-1089222.789263	90	-1	0.806241	5.131079e-01,1.418135e-01,3.520259e-02,1.433150e-01,7.761487e-02,2.155072e-02,3.539293e-02,2.137289e-02,1.062961e-02	0.909562	0.194695	-0.131551	-1185338.097286	10
25	78	584954	0.820322	0.000013	0.000000	0.066789	0.000000	0.051192	0.000000	0.061684	0.000000	0.000006	0.112876	0.128472	0.000003	0.000000	0.000000	0.061684	0.000000	0.061684	0.120681	-0.007798	-1023487.619851	94	-1	0.759692	5.123414e-01,1.408109e-01,3.717343e-02,1.441554e-01,7.626778e-02,2.170923e-02,3.639523e-02,2.086478e-02,1.028181e-02	0.964610	0.190142	-0.147622	-1114112.592284	11
25	79	619381	0.833820	0.000029	0.000000	0.054719	0.000000	0.050268	0.000000	0.061165	0.000000	0.000014	0.111433	0.115884	0.000007	0.000000	0.000000	0.061165	0.000000	0.061165	0.113673	-0.002225	-1073904.229264	94	-1	0.804403	5.137483e-01,1.409920e-01,3.554864e-02,1.432493e-01,7.729136e-02,2.184764e-02,3.590181e-02,2.116089e-02,1.026001e-02	0.924430	0.193858	-0.136167	-1171882.748685	10
25	80	547705	0.804455	0.000014	0.000000	0.083936	0.000000	0.049317	0.000001	0.062277	0.000000	0.000008	0.111596	0.146213	0.000004	0.000001	0.000000	0.062277	0.000000	0.062278	0.128912	-0.017309	-946218.072247	98	-1	0.711316	5.153743e-01,1.371764e-01,3.756455e-02,1.452625e-01,7.415546e-02,2.303140e-02,3.577260e-02,2.053457e-02,1.112831e-02	0.988965	0.185694	-0.152891	-1030924.868426	14
25	81	564417	0.886116	0.000000	0.000000	0.000123	0.000000	0.070582	0.000000	0.043179	0.000000	0.000000	0.113761	0.043302	0.000000	0.000000	0.000000	0.043179	0.000000	0.043179	0.078532	0.035229	-972918.649901	90	-1	0.733021	5.028962e-01,1.574981e-01,2.993142e-02,1.382950e-01,8.491163e-02,1.875564e-02,3.491741e-02,2.357356e-02,9.220998e-03	0.763722	0.210714	-0.088171	-1062584.406528	14
25	82	554139	0.804412	0.000017	0.000000	0.083280	0.000000	0.045929	0.000000	0.066361	0.000000	0.000009	0.112290	0.149641	0.000004	0.000000	0.000000	0.066361	0.000000	0.066361	0.130975	-0.018676	-946354.900529	106	-1	0.719672	5.156235e-01,1.358129e-01,3.842593e-02,1.448138e-01,7.445871e-02,2.323219e-02,3.621406e-02,2.047602e-02,1.094285e-02	1.002435	0.186625	-0.158100	-1032027.873860	14
